date,asset_id,symbol,quote_currency,close_eur,close,ret_5d,ret_20d,ret_60d,ret_120d,vol_20d_ann,vol_60d_ann,drawdown_60d,drawdown_252d,sma20_ratio,sma50_ratio,sma200_ratio,observations
2026-09-22,FR0010058529,0P00000QIF.F,EUR,1185.4200439453125,1185.4200439453125,0.030414704589390773,-0.0201439872459791,-0.008008390335709437,0.12362089473489335,0.1532543237858024,0.14891755405870435,-0.07672122846149532,-0.16355001019165538,0.0004355172600776225,-0.009802038657238943,0.02135257191517259,1243
2026-09-18,FR0010086512,0P00000G8V.F,EUR,339.010009765625,339.010009765625,-0.012064648709008141,-0.07061978787701573,-0.05835781314700561,0.020407544638030517,0.12684157539706298,0.12663948602337077,-0.08015188985418653,-0.11388989985918296,-0.031434559498479175,-0.04580665098296055,-0.02028595434795699,1235
2026-09-18,FR0010097683,0P00000CGO.F,EUR,587.1099853515625,587.1099853515625,-0.00627944539227554,-0.01687907876661543,-0.0056061746797235745,0.051734958517566154,0.05809388277313162,0.07234694126501424,-0.023946099714670543,-0.08550661982129948,-0.006370247596096501,-0.0033665520100093493,0.015939362500423604,1232
2026-09-21,FR0010128587,0P000015L9.F,EUR,701.52001953125,701.52001953125,0.0011274514927583912,-0.005204246936925561,-0.04573277803856923,0.07143187404543716,0.13748103402500708,0.1362168655625018,-0.07241498930465418,-0.09552951169543256,-0.002168407959758367,-0.011066972143733977,0.005455418013412983,1227
2026-09-23,FR0010135103,Y9U6.F,EUR,845.3140258789062,845.3140258789062,,,,,,,-0.001520181625873418,-0.001520181625873418,,,,4
2026-09-22,FR0010147603,0P000018HU.F,EUR,437.9299926757813,437.9299926757813,0.005510513404842765,-0.001664184061080709,0.03195324295924662,0.06653517522431307,0.07447865470240143,0.11549201593139757,-0.039956885578391055,-0.06154886324087783,-0.006147902811736605,0.004628900490648791,0.03459817756010741,1243
2026-09-23,FR0010149120,Y9U4.F,EUR,1912.9759521484373,1912.9759521484373,,,,,,,-0.00018842329571311378,-0.00018842329571311378,,,,4
2026-09-23,FR0010149302,Y9U3.F,EUR,1917.364013671875,1917.364013671875,,,,,,,-0.0035940796140399023,-0.0035940796140399023,,,,4
2026-09-22,FR0010156604,0P00001BB3.F,EUR,251.5200042724609,251.5200042724609,0.005959306884928184,-0.006281839255882993,0.0015131197090707538,0.03715314819889182,0.03816482375231063,0.02823706008395032,-0.014232773296950607,-0.02863110837153171,-0.001972074527629486,-0.0027879889568133143,0.014985295746723803,1243
2026-09-22,FR0010158048,0P00001BW0.F,EUR,327.8399963378906,327.8399963378906,0.019942145438104797,-0.026111779750536024,-0.009187646579002395,0.13165337426221102,0.10282406699174335,0.10731649344783616,-0.06124416353536166,-0.12274891322971371,-0.004497131289611933,-0.010710671742812705,0.024239287513007746,1243
2026-09-21,FR0010174144,0P0000M6PZ.F,EUR,256.6600036621094,256.6600036621094,-0.01719314700100949,-0.03951799083284935,-0.0065798954398448295,-0.008881633722820581,0.05720740602257735,0.08762014436242443,-0.05479857263962207,-0.07384152486145013,-0.023586699815958734,-0.027357967381597126,-0.011894520170770306,1050
2026-09-22,FR0010177899,0P00000PNB.F,EUR,89.7699966430664,89.7699966430664,0.0060517008384808335,-0.011996521681301608,-0.012757106105974025,0.04069086969523372,0.04894998127301279,0.046679907539627585,-0.026935590768915052,-0.046937452596716,-0.0038008418025644586,-0.009104305211813712,0.005743471216527407,1241
2026-09-23,FR0010208488,ENGI.PA,EUR,23.71999931335449,23.71999931335449,-0.014540938342637033,-0.049679479831774453,-0.1065913372892201,-0.1416781588235989,0.21121074678985577,0.22067713203074557,-0.1525729233098997,-0.162258606199024,-0.01302378725566844,-0.06638434949940986,-0.06922093125879447,1284
2026-09-23,FR0010220475,ALO.PA,EUR,14.850000381469728,14.850000381469728,-0.058039958257316004,-0.12156168126033706,-0.018506261127119394,-0.38150769513085914,0.3020612662152827,0.28458460701939137,-0.12259964248903532,-0.5023458342649554,-0.06210030546248635,-0.07485855722286983,-0.27280115262660753,1284
2026-09-23,FR0010221234,ETL.PA,EUR,1.7625000476837158,1.7625000476837158,-0.028657992452465142,-0.03898579283960368,-0.2947178885292522,-0.24356218652560468,0.4261958585781709,0.40277622386662615,-0.31803921751955855,-0.614412444666804,-0.032483812447728355,-0.1038013790409803,-0.23886473143970643,1284
2026-09-22,FR0010229187,0P00000FV4.F,EUR,323.70001220703125,323.70001220703125,0.001981101508308658,-0.02193612350582952,0.0018570290689607916,0.11987554359933239,0.10197327910220186,0.11152280190770882,-0.040434204459219525,-0.07929475665366614,-0.0030705271593256533,-0.00035633939415646854,0.050274845250566136,1238
2026-09-23,FR0010230490,0PP1.MU,EUR,697.0230102539062,697.0230102539062,0.0026568592641602606,-0.03144300597365968,-0.04379597430613402,-0.018545580551363017,0.06492422671800656,0.044503418508792615,-0.047390188329915484,-0.05556809031668952,-0.014137258036835632,-0.024794441165595704,-0.033903071802978135,212
2026-09-23,FR0010261198,MEU.PA,EUR,245.5500030517578,245.5500030517578,0.005734217449405277,-0.02210275952550078,0.003883879495244935,0.1063801043103294,0.10470459640104167,0.09476400407551198,-0.03686089155476535,-0.09773398341024497,-0.004560647441784305,-0.010198314472882442,0.04269288085535328,1284
2026-09-17,FR0010286013,0P00000EUQ.F,EUR,491.8500061035156,491.8500061035156,-0.013992704241205023,-0.019730929539580222,-0.004976616834027392,0.020033604208297806,0.05751437512832249,0.05324746076360918,-0.02807463528598564,-0.06016847910817125,-0.012411853743377166,-0.011446187366206062,-0.00014442094153144236,1225
2026-09-23,FR0010307819,LR.PA,EUR,139.10000610351562,139.10000610351562,0.028085757324810556,0.012741171621653224,-0.0406896130792026,0.04209554524135983,0.3803745506808946,0.28692508874245143,-0.11241381415005391,-0.18306531519533542,0.007095320319316478,0.015788216912041353,0.0034685510225065386,1284
2026-09-23,FR0010313833,AKE.PA,EUR,57.5,57.5,0.010544788366098734,-0.017094017094017144,0.03510352456744048,0.058671714408786046,0.1776423465557005,0.25412586108995167,-0.10184440464351752,-0.22841862264948765,-0.011687857469690699,-0.020326099039485568,0.03197106403054639,1284
2026-09-23,FR0010315770,WLD.PA,EUR,436.0799865722656,436.0799865722656,0.023613909717909776,0.02217428053853765,0.028005596471874394,0.17996584660534554,0.10166143956968288,0.09596371424591293,-0.030554849535535222,-0.06579517880427155,0.017827356589028787,0.020511293814702514,0.08849212036715559,1284
2026-09-23,FR0010321828,EHQ1.HM,EUR,370.37799072265625,370.37799072265625,,,,,,,0.0,0.0,,,,4
2026-09-23,FR0010340141,ADP.PA,EUR,110.3000030517578,110.3000030517578,0.028917968206774614,-0.03668119605451703,-0.018683260192283946,0.032830486113745394,0.279363036663824,0.33245001118510825,-0.13739838638925939,-0.23520484593542768,0.014346176971889113,-0.0027665498174466174,0.012460035608905518,1284
2026-09-21,FR0010363366,0P00006A6D.F,EUR,350.0299987792969,350.0299987792969,0.006990772822534463,-0.006781722255758238,-0.01605102493907462,0.05284848636168249,0.04702792463058714,0.056148881601078726,-0.030897642519637114,-0.06620432661115794,-0.0015716838631497643,-0.005833282596934275,0.01616964244553043,1239
2026-09-22,FR0010375600,0P00006TTL.F,EUR,287.6300048828125,287.6300048828125,0.026919949457337555,-0.02557757293957752,-0.012327437411038034,0.08876528449226906,0.14688522161667147,0.13626542589985577,-0.0701480804633906,-0.11891872079739285,-0.002733856786975686,-0.010930197992715995,0.008783692344043414,1243
2026-09-21,FR0010380675,0P00007ZHT.F,EUR,3208.35009765625,3208.35009765625,0.009645387215703627,0.052404555929054464,0.05708213713735044,0.2379661613464923,0.08879364947368003,0.1329494551398641,-0.0328478637587033,-0.08934768111999025,0.01769852223481272,0.03627860921896531,0.14763331217645814,1205
2026-09-21,FR0010400762,0P0000KOPQ.F,EUR,258.3900146484375,258.3900146484375,0.002833233625523901,-0.004354093761829048,-0.0018927310921398321,0.0514344441442014,0.07392071024878487,0.07115135485779026,-0.030162190593845284,-0.05504625658299789,-0.00581179087387973,-0.0058595962118380696,0.012156788756763515,1215
2026-09-23,FR0010411983,SCR.PA,EUR,32.41999816894531,32.41999816894531,-0.014589767011288002,-0.04139566938237316,0.0259492967587569,0.10389432592589909,0.19708798256695062,0.18348575802475117,-0.07554783474133209,-0.18987342828689058,-0.019922046010411476,-0.032377501608416015,0.07568431188600444,1284
2026-09-18,FR0010415448,0P00008IB9.F,EUR,543.0999755859375,543.0999755859375,0.0164320409892329,-0.013818608855998948,-0.06704692932763712,0.21976412259615374,0.18116192669604847,0.29707196034862826,-0.1471557987796812,-0.15046376283067087,-0.0007911617481679567,-0.008648585326273439,0.10120620146639503,1165
2026-09-23,FR0010451203,RXL.PA,EUR,37.09999847412109,37.09999847412109,0.01643831435948173,0.0005392837669617734,-0.010138769283788762,0.12988911206585763,0.3115562347571297,0.2715028663436478,-0.1111959037333462,-0.16975636676009265,0.022446947566969522,0.01178686291747999,0.047704439326268,1284
2026-09-23,FR0010533075,GET.PA,EUR,18.549999237060547,18.549999237060547,-0.0005388054509476436,-0.021624465570142304,0.01699558496887965,-0.0005886179296227256,0.12623875403684706,0.12679104997933305,-0.0530927216262963,-0.07211297161310692,0.00045839529100333287,-0.006022842924200078,0.05509697319360796,1284
2026-09-22,FR0010546903,0P00000PUS.F,EUR,77.41000366210938,77.41000366210938,0.01708058128146961,0.0009051891328375472,0.030347484254535706,0.10066830153171513,0.12856139278222006,0.11606975200327042,-0.042979533527988334,-0.11959289705296672,-0.0011934596855837087,-0.002026576868018215,0.026812442985693297,1238
2026-09-22,FR0010546929,0P00000MHU.F,EUR,41.0,41.0,-0.0002438020468767954,-0.019607835982975996,0.034308794936730225,0.16909040082058957,0.12437777636143293,0.11367383422698067,-0.030389335511780358,-0.09560373294814584,-0.009625954091274758,-0.009690539202850346,0.08296859819006897,1233
2026-09-22,FR0010557967,0P0000ADK9.F,EUR,198.72000122070312,198.72000122070312,0.014343308182670711,-0.009174293778862919,0.014705907560595977,0.11228029300017361,0.07522542463225076,0.091855947496368,-0.035021182448650046,-0.07679091971778229,-0.0005657990358797216,-0.0007351628152802991,0.04069782752594242,1243
2026-09-21,FR0010564351,0P0000J3CO.F,EUR,205.1199951171875,205.1199951171875,0.010841696077734664,-0.005912577504873839,-0.0023831792797505136,0.07308397419185075,0.0697254500328427,0.06971432442984221,-0.03237068132455978,-0.06353414906261601,-0.0002827045822491048,-0.002380262275312739,0.02344919677097468,1234
2026-09-22,FR0010592022,0P0000D2MT.F,EUR,132.39999389648438,132.39999389648438,0.026993451574352623,-0.011719096140279217,0.0018917897203676315,0.11485341457477705,0.11117899799865094,0.09890341097299178,-0.05379817857654812,-0.08556696470410918,0.006205133781451266,-0.0009417620177671893,0.04032103473773674,1244
2026-09-21,FR0010601971,0P0000KWR3.F,EUR,345.07000732421875,345.07000732421875,0.0055659273858443825,-0.024178462505026976,-0.000550316967016351,0.05856186175382172,0.06898106916172651,0.07004389529000613,-0.04531005837686386,-0.0711168777125627,-0.0052552083291638185,-0.019170316218944383,0.009578980821002059,1238
2026-09-22,FR0010611293,0P0000GBJZ.F,EUR,1882.02001953125,1882.02001953125,0.008504136810849605,-0.014365357742836093,-0.013812754946141426,0.020197754487511377,0.05054503165615558,0.044015027794971566,-0.02966911449211851,-0.046674149360825035,-0.0033186063107628616,-0.009126669063802217,-0.0047993735899699574,1239
2026-09-21,FR0010616177,0P0000HR6L.F,EUR,183.38999938964844,183.38999938964844,-0.0020678286661465206,-0.0229101337089076,-0.003206850481529133,0.07207998367257806,0.09937750800464339,0.09858920641171336,-0.044801141039179426,-0.09792365079112963,-0.0114492736398073,-0.019127522852359746,0.010600027423641967,1234
2026-09-22,FR0010651224,0P0000HR5T.F,EUR,4687.759765625,4687.759765625,-0.00040949704121984176,-0.05619060904675721,-0.011037854136990877,0.061446027299542294,0.10060892795115418,0.13297516750758656,-0.08423437469923578,-0.1305381968790127,-0.021765529783449256,-0.03353995077334704,-0.0005832814085308113,1244
2026-09-21,FR0010657122,0P0000HX49.F,EUR,1345.97998046875,1345.97998046875,0.00947996382952554,-0.035374881076056686,-0.03813913320350071,-0.0020167352276995176,0.1238819690463232,0.11100046089638066,-0.06587642280455464,-0.10558753610008986,-0.011038199349008737,-0.02775407034364985,-0.02764338306150016,1240
2026-09-21,FR0010668145,0P0000IT7S.F,EUR,680.0700073242188,680.0700073242188,0.01137685465704652,-0.03092182852371761,-0.01891281556029334,0.053734938391745146,0.10489383204750498,0.13390903343090085,-0.07103875073039301,-0.10189111228019454,-0.008845133570462571,-0.028231529713454218,-0.006815886222827028,1234
2026-09-22,FR0010679902,0P0000IKS1.F,EUR,420.8599853515625,420.8599853515625,-0.013223949937719803,-0.06283958774493725,-0.014840886409891452,0.046264724304692306,0.09856274988186343,0.10704720622271839,-0.08210361140092237,-0.13823713827402528,-0.028668463540628797,-0.04492786808987281,-0.034217989409458194,1244
2026-09-22,FR0010687749,0P0000HRVB.F,EUR,357.2699890136719,357.2699890136719,0.025312028978780043,-0.009619119905305284,-0.005234595335547598,0.12888642761424163,0.12941495832103547,0.11843070526547246,-0.05663693095460853,-0.10297291465046632,-0.00124962135836848,-0.007695275387710976,0.03617337289089795,1242
2026-09-22,FR0010689141,0P0000IKSO.F,EUR,1972.9100341796875,1972.9100341796875,0.0033922837387299065,-0.02323932072857693,0.013713795911219684,0.0791956966463967,0.09357975609952297,0.11539833767451571,-0.05233025945893832,-0.11447905426548899,-0.01565296592872556,-0.01593076219619749,0.0041066063383909945,1244
2026-09-22,FR0010697482,0P0000J0GI.F,EUR,142.5399932861328,142.5399932861328,0.0008425440157999731,-0.0021701981388657643,-0.0017508229690790245,0.00970457699905869,0.009243078766645325,0.007985804789889403,-0.003777868586109956,-0.009263859031025667,-0.0009707581557404366,-0.0012682560718110247,0.002271480718646801,1242
2026-09-21,FR0010697532,0P0000JC17.F,EUR,217.80999755859372,217.80999755859372,2.220446049250313e-16,-0.007066024103962065,-0.011885837700140622,2.220446049250313e-16,0.012005111788303631,0.01010586331946016,-0.011885837700140733,-0.011885837700140733,-0.0032240485016578058,-0.005959410934769149,-0.004694592672017883,1242
2026-09-22,FR0010700823,0P0000IVLV.F,EUR,1454.1500244140625,1454.1500244140625,0.029814789936714048,0.025356323548702653,0.05564430084505445,0.14558636497615285,0.11693850191778127,0.11187309204640028,-0.038700809851986206,-0.10079621358980673,0.02054316102606335,0.019843678173704138,0.07239744709351559,1205
2026-09-22,FR0010702084,0P0000KU3M.F,EUR,251.32000732421875,251.32000732421875,0.018603378900668543,-0.0339048467270151,-0.03264041904231185,0.08928574026752889,0.11571130214361192,0.10413422391662584,-0.06869738214395071,-0.11380472679777409,-0.009347933434360578,-0.02249442302195903,0.0017576491000235173,1243
2026-09-22,FR0010751008,0P0000KM3H.F,EUR,1509.3299560546875,1509.3299560546875,0.005074212274939205,-0.01877507337503581,-0.031089547431779385,-0.003532163537205313,0.04522257975105639,0.03412835570579453,-0.035981183543515205,-0.035981183543515205,-0.0073365061678049015,-0.015623732801048673,-0.019003253115473684,1243
2026-09-22,FR0010752543,0P0000KTWR.F,EUR,420.239990234375,420.239990234375,0.0032467182384199322,-0.011943988061608679,-0.017166370195977554,0.010119442029254966,0.030062945923586062,0.02387427960688349,-0.021285510314327016,-0.027542721463298614,-0.005078322707049221,-0.009707825095427891,-0.006572636621572592,1244
2026-09-22,FR0010784348,0P00001NRR.F,EUR,1171.2900390625,1171.2900390625,-0.002087303144017283,-0.04389174159589593,-0.02225461262659212,0.07286537961392003,0.13369553549395757,0.12470883252631898,-0.0759440036162109,-0.11998356423860601,-0.01626536888003316,-0.03671594008971657,-0.002988896562850618,1243
2026-09-23,FR0010836163,69X3.MU,EUR,3034.10009765625,3034.10009765625,,,,,,,0.0,0.0,,,,4
2026-09-23,FR0010858498,0PP0.MU,EUR,544.8489990234375,544.8489990234375,,,,,,,0.0,0.0,,,,4
2026-09-23,FR0010859769,EHQ8.MU,EUR,509.0799865722656,509.0799865722656,,,,,,,-0.001983733362214357,-0.001983733362214357,,,,4
2026-09-21,FR0010896944,0P0000P2U7.F,EUR,147.58999633789062,147.58999633789062,0.004560292521749609,-0.00819838210280699,0.0198313646557442,0.13705695583873778,0.11996993487533912,0.10660534498595702,-0.02873068567554027,-0.09251694310225123,-0.003440276135354692,-0.004746011056653621,0.06310178913468767,1243
2026-09-23,FR0010908533,EDEN.PA,EUR,27.76000022888184,27.76000022888184,-0.049315085494287314,-0.0856390095256857,0.232682045497548,0.6622545033418157,0.24735176137524198,0.2983224134004279,-0.09073044203943725,-0.41323413035555057,-0.04604810210028043,-0.027466358914610134,0.30320632509474543,1284
2026-09-23,FR0010909531,ROY2.MU,EUR,294.92999267578125,294.92999267578125,,,,,,,0.0,0.0,,,,4
2026-09-22,FR0011034131,0P0000VH9P.F,EUR,496.8999938964844,496.8999938964844,0.011542419606594523,-0.022081400709522248,0.025805120060904185,0.11750815409246118,0.0999590553320676,0.1007826188822353,-0.041049233571808674,-0.08317117171309074,-0.0033405961340147172,-0.004024800913277837,0.04241280525940061,1244
2026-09-22,FR0011069137,0P0000TV0S.F,EUR,300.7200012207031,300.7200012207031,0.022717971982240348,0.009500105519164581,0.056900862864602386,0.14734831826724437,0.11036875688546319,0.11924619657927861,-0.03883555398547767,-0.10720976035915342,0.010373546613558826,0.016475484553815756,0.06163274036412547,1207
2026-09-22,FR0011153014,0P0000UUVR.F,EUR,270.5,270.5,0.004829077763818912,-0.007703617228527082,0.014704830164254279,0.1132603702212589,0.08051580855445827,0.08041236351476898,-0.026366300262656073,-0.07922510462060839,-0.003391422914586384,-0.004845169779978953,0.04914355090095035,1241
2026-09-21,FR0011169341,0P0000V0BE.F,EUR,610.3400268554688,610.3400268554688,0.014578551830166875,-0.021310677682740864,-0.016025024137362398,0.10086224463228688,0.12868001104862914,0.12696468731751373,-0.05687711868348344,-0.1248088989990811,-0.004583655387714436,-0.012955700735012288,0.025761562267176297,1242
2026-09-21,FR0011170182,0P0000VOSS.F,EUR,1337.81005859375,1337.81005859375,0.015500378565387773,-0.03341617996475632,0.05478077861946096,-0.08361642455597662,0.2849948826209052,0.28934467356676885,-0.07401739456959056,-0.3734400146634508,-0.016838797819992313,0.022806830103122344,-0.06986874716470048,1185
2026-09-22,FR0011198332,0P0000VG0E.F,EUR,118.48999786376952,118.48999786376952,0.0006755696240701159,-0.0008432285792149274,0.0025382470273829227,0.009456471599288863,0.005805128125127134,0.003653715779457368,-0.001938765344887683,-0.001938765344887683,-0.0003712196625744735,-1.6893972106135635e-05,0.006882627342815528,1242
2026-09-22,FR0011261197,0P00017SX2.F,EUR,3449.090087890625,3449.090087890625,0.02191927910916669,-0.015071955135579018,0.04332924542946692,0.02793133616558574,0.11268906458480905,0.10396936534065017,-0.046441660676277974,-0.09957122066905022,0.004352628409003856,0.006012486148814,-0.0011704784289359171,1241
2026-09-21,FR0011271550,0P0000WJFT.F,EUR,310.9599914550781,310.9599914550781,-0.006993461549068991,-0.04475780228812931,-0.019579473814510417,0.1021477823432877,0.0899409281080568,0.10710182931218347,-0.06663447454555815,-0.1080676260275274,-0.023257955808015707,-0.0373196780980265,-0.004315481060880866,1244
2026-09-21,FR0011288513,0P0000XP79.F,EUR,135.0800018310547,135.0800018310547,0.003417075698648908,-0.011995314328596574,-0.01702806264786738,0.003267992003868736,0.026429581684669603,0.020487294306476878,-0.021601579038781793,-0.029187461979047202,-0.005162709996723414,-0.009668691477316527,-0.00905988182468287,1242
2026-09-22,FR0011350685,0P0000XRPO.F,EUR,1324.010009765625,1324.010009765625,0.0015885919099181134,-0.007533430570373922,-0.009478740937397423,0.008147315328820515,0.0164377245863602,0.01247317041200423,-0.011717059603942648,-0.01867545607765031,-0.00321956251809119,-0.005808617295832708,-0.0033329718161099198,1241
2026-09-21,FR0011363746,0P0000YA5J.F,EUR,201.6199951171875,201.6199951171875,0.004383728205354487,-0.008410006877824228,-0.013890303743627319,0.013930042386973485,0.03400639221285411,0.02877876261163995,-0.02066638596298709,-0.031872118869212596,-0.002653909848583713,-0.006664959427915673,-0.0016222272715304964,1231
2026-09-21,FR0011400712,0P0000Y520.F,EUR,931.280029296875,931.280029296875,0.013505756250213219,-0.0021001681861144705,0.0381352867595004,0.05351998389279977,0.13648578237370332,0.14400222468843152,-0.07302708876997388,-0.12448297538646003,0.008119944909464438,0.002308845034237228,0.035941166273966374,1187
2026-09-23,FR0011550193,ETZ.PA,EUR,21.11000061035156,21.11000061035156,0.005238124302455294,-0.02404061815028813,0.003804085644032007,0.1006256660306184,0.10551013329007511,0.09618543553669018,-0.03908047730895281,-0.09410045263958577,-0.005359538416915388,-0.011805870369846816,0.039017828699139834,1284
2026-09-22,FR0011586544,0P000115CR.F,EUR,3322.27001953125,3322.27001953125,0.019129395935215898,0.01009709775615919,0.05584863954920727,0.20667650888233502,0.1201806389276983,0.10882729651845592,-0.03778567595914151,-0.11714410061051672,0.00829332014116746,0.011341945608113413,0.08045725247735769,1246
2026-09-22,FR0011631050,0P00011S1H.F,EUR,225.55999755859372,225.55999755859372,0.017319124647073192,-0.012391093474397485,0.006829437073756051,0.07650455243968013,0.11411774843671538,0.11336256380876285,-0.055730884726721386,-0.1151385532086443,-0.0038092571602487135,-0.011136345494408673,-0.004490088579158558,1243
2026-09-22,FR0011694256,0P00014KUO.F,EUR,160.69000244140625,160.69000244140625,0.006829550728109979,-0.06012750018072788,-0.07739562421343904,0.021940961763653455,0.12154363243518723,0.11836015837795803,-0.1057655144009797,-0.15234934691037816,-0.020580055332821368,-0.055115961376311584,-0.049111942254104535,1243
2026-09-23,FR0011726835,GTT.PA,EUR,221.6000061035156,221.6000061035156,0.0,0.07053143045176613,0.20565833745450668,0.12271814658920133,0.24003025943840653,0.23645009178104728,-0.04761906250095216,-0.15003473389952182,0.0225175565491198,0.07853446434371136,0.165027441127503,1284
2026-09-23,FR0011950732,ELIOR.PA,EUR,1.8650000095367432,1.8650000095367432,-0.027125740363045492,-0.12605437932126684,-0.06843160715670138,-0.2491948333810201,0.23004267957975,0.2145876863195294,-0.13336428786518095,-0.3768406824452747,-0.06040607119470087,-0.09105972928499062,-0.21507369565813772,1284
2026-09-23,FR0012333284,ABVX.PA,EUR,86.4000015258789,86.4000015258789,-0.04477607030413511,-0.13944222895645464,-0.2646808380776263,-0.1320944361904437,0.3894654883208411,0.41296832380588006,-0.3599999886971933,-0.4844771430760161,-0.10028114553241685,-0.1670843960956635,-0.15791934446185152,1284
2026-09-22,FR0012355139,0P0001572S.F,EUR,129.3300018310547,129.3300018310547,0.011734334495140386,-0.012521946815017615,-0.03513870255889817,0.008106700439232783,0.0737797940574444,0.06191698347744577,-0.04661396117726213,-0.05565120950851987,-0.002906548297010314,-0.011930473828719923,-0.012615798498689212,1241
2026-09-23,FR0012435121,ELIS.PA,EUR,22.459999084472656,22.459999084472656,-0.014912287893204534,-0.0840131050094971,-0.1656761136397179,-0.07530435701716343,0.3541060174791707,0.2912466917004671,-0.2560284051549274,-0.2560284051549274,-0.023945108079490685,-0.07054893381351846,-0.0999961339718376,1284
2026-09-23,FR0012757854,SPIE.PA,EUR,44.560001373291016,44.560001373291016,0.0013483454672138517,0.0033475735267085582,-0.10310143135070982,0.024712555752797405,0.30864899774437105,0.2631293051462236,-0.1829383895923451,-0.20037918105240293,0.020148611403725036,-0.02031179722285903,-0.05165783851262695,1284
2026-09-23,FR0013176526,FR.PA,EUR,14.970000267028809,14.970000267028809,0.012170406060854955,0.06966776630529248,0.18480411522347984,0.5087601648130897,0.4066179407383947,0.37278925269258867,-0.0942581587900383,-0.2740685965690174,0.03008723612406161,0.04376566323440367,0.2028700033338544,1284
2026-09-21,FR0013202132,0P0001AC1I.F,EUR,116.36000061035156,116.36000061035156,0.005704439753828172,-0.007167204434839647,-0.010123372271477304,0.010859178119816626,0.03422124531255921,0.023843112990301514,-0.021397611572529285,-0.027311290746644623,-0.0012402951711157906,-0.0049615066845438704,-0.003555973949572966,1234
2026-09-23,FR0013227113,SOI.PA,EUR,153.1999969482422,153.1999969482422,0.09820786342825949,0.4185184902615018,0.3133304324411401,2.1265305499641265,0.9890649151525257,1.04033654826894,-0.2702702667871647,-0.5504682471501512,0.15703412220491297,0.2818045368494866,0.7334316601252489,1284
2026-09-22,FR0013254331,0P0001BGYT.F,EUR,422.7999877929688,422.7999877929688,0.02063968085206702,0.004585721714953639,0.060047590129000294,0.124886937345833,0.11003068601193061,0.11529750946796576,-0.036921992311737206,-0.11598420067942472,0.007885699792888001,0.011347255013705038,0.05131955769515728,1205
2026-09-23,FR0013269123,RUI.PA,EUR,34.79999923706055,34.79999923706055,-0.03064073097672182,0.03141664214172968,0.13207545530813447,0.05079194019848532,0.26291439873078487,0.1993197396118159,-0.038674074485440024,-0.11528145624745234,0.002881822393675515,0.027312314835050033,0.06544997330145952,1284
2026-09-23,FR0013280286,BIM.PA,EUR,74.69999694824219,74.69999694824219,0.031055901929262886,0.005383497712722063,0.06562052174393807,-0.17239645063943299,0.20311515728634366,0.2742524207539833,-0.07805201750923207,-0.42097341181666226,0.018786821440354373,0.025211658501435696,-0.10316931718210298,1284
2026-09-23,FR0013326246,URW.PA,EUR,93.55999755859376,93.55999755859376,-0.006583167812412305,-0.08498779893795827,-0.07457963431579451,0.0008220011647739334,0.17195526375776482,0.14147834772016818,-0.12691220252836255,-0.13122940803438632,-0.016948105254653734,-0.06850048708923051,-0.029450296106456553,880
2026-09-22,FR0013333838,0P0001DXTL.F,EUR,118.3000030517578,118.3000030517578,0.0016935188841729065,-0.006717006151239602,0.001948025387719765,0.037537331474317925,0.020988691163446767,0.028067817965920405,-0.012706940624981566,-0.033081040146226814,-0.0025084575647638108,-0.0033412653156272842,0.012900161031361046,1242
2026-09-22,FR0013334380,0P0001DXU9.F,EUR,105.31999969482422,105.31999969482422,0.031840893599657694,-0.012655840417124198,-0.0232774004786076,0.15305456445627486,0.1751475738816614,0.16494944062890868,-0.07766028315599927,-0.1084672057823034,0.0008362449194856403,-0.008639112378778568,0.038853944855117506,1242
2026-09-22,FR0013342755,0P0001E0HL.F,EUR,189.72000122070312,189.72000122070312,0.045346826152633524,-0.0025761288884300626,-0.0400243053518099,0.11070782701476589,0.1680776352319144,0.1617800509836164,-0.10438913410146156,-0.11584945799770097,0.012739315396143258,-0.0023662990153574537,0.02263769446716757,1243
2026-09-21,FR0013351285,0P0001EPLY.F,EUR,163.22000122070312,163.22000122070312,0.009400150285392206,-0.020052812120843422,-0.017043070033383678,0.04447428654397867,0.06072273126126758,0.0649600843556286,-0.04115276604912188,-0.09545535463958221,-0.005274679080749856,-0.017647662155048538,-0.0003999069090824259,1238
2026-09-22,FR0013433067,0P0001ILL4.F,EUR,99.0,99.0,0.048395633591602705,-0.006423117157454805,0.007838711358570505,-0.0025188916876573986,0.1609647246661428,0.23072112245520152,-0.11316681697844033,-0.20466606893546202,0.01243557212377766,-0.014960659681019228,-0.04982925792041182,1172
2026-09-23,FR0013451333,FDJU.PA,EUR,21.64999961853028,21.64999961853028,-0.0221318782577411,-0.03434435571558425,-0.008699658092039764,-0.07755051522531031,0.09460062786611347,0.14263835231381203,-0.07320209533999422,-0.22470343752768673,-0.023675331435368374,-0.030322050694587377,-0.03189260850605502,1284
2026-09-23,FR0014000MR3,ERF.PA,EUR,76.79000091552734,76.79000091552734,0.027978635243228522,0.05451800655507699,0.12167691998909191,0.194634918359053,0.23457057579085702,0.24069769698703253,-0.07004213550513194,-0.20375860905809895,0.04387427444328007,0.07613227018380186,0.16180310214030547,1284
