date,sixty_forty,permanent_portfolio,faber_trend,academic_momentum
2024-02-15,118.58527368608279,105.98481387449883,116.14799662674733,118.82567056038747
2024-02-16,118.81668898702328,106.11530330170076,116.65812157922215,119.22536383821803
2024-02-19,118.67730474984945,105.90649879958534,116.40115048449769,118.29154547653968
2024-02-20,118.06498723373637,105.89884553075304,115.28503615194255,114.84289289653937
2024-02-21,117.82788318552457,105.20264074404349,115.02806505721807,113.90517152161506
2024-02-22,119.11027415754884,105.56426965315839,117.06851670008929,117.9495248040529
2024-02-23,119.50168111605232,106.06382493749152,117.48657037841868,116.86459107716833
2024-02-26,119.13497533300766,105.37711607157175,117.06083405911298,119.75546802026315
2024-02-27,118.90933080451217,105.22180536564716,116.89976351726507,120.08586068916986
2024-02-28,118.96731109399994,104.81716643946206,116.99563998662758,120.33931605454049
2024-02-29,119.22440720892737,105.74532233350347,117.29480539793661,117.90922045509046
2024-03-01,119.71825378446484,106.64211217131863,118.02352436552546,120.72881498369104
2024-03-04,119.72410438776957,107.72097167241567,118.00436593011277,121.78276913826079
2024-03-05,119.39890809252216,108.56077659643996,117.24109916164463,118.23799957333183
2024-03-06,119.61092729605349,109.26550687965234,117.59397080924565,120.05604743566623
2024-03-07,120.09665786816474,109.74346839575146,118.15776587274142,120.86145778206014
2024-03-08,120.26237480772082,109.56532464251556,118.22297198698384,120.75404121019022
2024-03-11,119.71270522715231,109.97153481379355,117.43670546261484,119.31841688918334
2024-03-12,120.35138504334526,109.7377702465766,118.47610176122015,118.83981213841417
2024-03-13,120.34329618660493,110.30407107878044,118.42623684541631,118.98310017400406
2024-03-14,120.26955219905788,109.50624214787878,118.51445475731657,116.69977569589108
2024-03-15,119.74234645267533,109.5454681054638,117.83560070553156,116.52991112609492
2024-03-18,120.38707620869546,109.73280347676516,118.84047328677161,118.42568807184949
2024-03-19,120.55897989614863,109.15323596741577,119.03607958774181,116.90477197989493
2024-03-20,120.70347724179662,109.20717121334786,119.31222115963598,118.68493654194634
2024-03-21,121.944308948101,110.50016932040133,121.03049559354031,122.9907610784475
2024-03-22,121.94993310125363,110.68101183034243,120.96913079978606,121.68653318839947
2024-03-25,121.63493616419882,110.78295842764948,120.6277831136495,123.15535839889873
2024-03-26,121.78864798113062,110.8032729182644,120.75434197988915,123.49054427343187
2024-03-27,121.93766192293083,111.5458007068273,120.75818330037728,122.30212237463456
2024-03-28,122.42780613213968,112.81322797353795,121.52526730581957,123.67417120678638
2024-03-29,122.42780613213968,112.81322797353795,121.52526730581957,123.67417120678638
2024-04-01,122.42780613213968,112.81322797353795,121.52526730581957,123.67417120678638
2024-04-02,121.70432751848554,112.86337823595392,120.53956520174924,121.29730681201687
2024-04-03,121.76713752165679,113.569403865872,120.54723580096851,121.79788382468418
2024-04-04,121.94678102087357,113.72489941430857,120.65461214828146,122.53865402097142
2024-04-05,121.3755496861167,113.899353557868,119.80315155142709,120.2565725500678
2024-04-08,121.48591158879685,113.86007161335239,120.07930516507828,121.08191932265615
2024-04-09,121.10803668267663,114.41510204371622,119.365927395928,119.3510303892628
2024-04-10,121.36093442990739,114.03490556976901,119.9527462988386,119.95934754988471
2024-04-11,121.34617123724753,114.00818958812064,120.13685272185839,119.60565752896632
2024-04-12,121.87139272357017,115.78893685867668,120.69297718613487,119.57459523140787
2024-04-15,121.55481554376738,113.96910121218961,120.4820296867261,119.0202936532869
2024-04-16,120.22161188086022,112.79818088286513,118.57583159282783,115.40508245767187
2024-04-17,119.8952971393264,113.48173444232535,117.89696549928583,115.52694176065398
2024-04-18,120.05848435015008,113.52803083860042,118.16159515147255,116.72709394918806
2024-04-19,119.34373645096863,113.58158284803986,117.06467537960117,115.6170070316595
2024-04-22,119.56750365870803,112.2224275466802,117.2717936002788,115.93716526945875
2024-04-23,120.37056252437772,112.88767250201397,118.59501411175457,120.17421899981152
2024-04-24,120.22638960241123,112.30003601774511,118.63720842833914,119.6277977933684
2024-04-25,119.27936543133914,112.76003654169624,117.17206376867114,118.50139029099023
2024-04-26,120.71569798692185,114.06964013701466,119.32373307934341,120.52042537688024
2024-04-29,120.88733642016125,114.95359222490063,119.45797458655936,120.67078052947961
2024-04-30,120.57308297320557,113.44123143753156,119.16265049573849,118.58395857617478
2024-05-01,120.57308297320557,113.44123143753156,119.16265049573849,118.58395857617478
2024-05-02,120.14790631011707,113.41011732129414,118.26132498308026,117.2681163962594
2024-05-03,120.852856902027,113.55827394201405,119.25853900685802,118.88546629984613
2024-05-06,121.45824744094912,114.60653476767742,120.1023410462501,121.33663872110749
2024-05-07,122.05126482478836,114.9627708302755,120.92310720447034,121.98147466706992
2024-05-08,121.96705066059523,115.22757772770342,120.91926588398223,120.74039276552668
2024-05-09,122.04591265959768,115.52337393405254,121.14172530309845,121.26837218327226
2024-05-10,122.24232416154894,115.6444174248627,121.57896150035457,120.55822359720412
2024-05-13,122.15335354824582,115.12715189645455,121.37952592065322,120.88951917413789
2024-05-14,122.03879140015145,115.20485667968632,121.29130800875296,120.9261916632282
2024-05-15,122.87393184515798,116.81382980923713,122.20413339936161,123.32169273643831
2024-05-16,123.10471013562037,116.29222812378863,122.68740523369041,123.95792938398276
2024-05-17,122.72984398707774,116.84408383361145,122.30000986872412,124.19697324413323
2024-05-20,123.15436281313595,117.68863821812036,123.00191184343801,124.71154260582753
2024-05-21,123.03872455685931,117.65000050241139,122.69507583290967,125.9518076527761
2024-05-22,123.02516515902697,116.55090154075138,122.76794050461434,127.13953093293044
2024-05-23,122.91840418259233,115.69592087378288,122.80629350071075,127.17250529119741
2024-05-24,122.70537861759263,116.00707637760375,122.43425137594002,127.75909781035753
2024-05-27,122.94102320479404,116.6469668885904,122.6452109171058,127.84192586734456
2024-05-28,122.59875716147977,116.2881727711584,122.23482783799571,128.64784486402226
2024-05-29,122.15565288244163,115.3772766612957,121.73238552649718,127.26364505820254
2024-05-30,121.9702419242247,115.86303319567186,121.3450022032879,126.89598224719568
2024-05-31,121.52750409080942,115.18114582887688,120.55491844194479,124.30647706414875
2024-06-03,122.19254335021974,116.1069979336558,121.44089071440747,125.62349982020937
2024-06-04,122.11076572271725,114.5048180359518,121.20691937558384,124.06933759147239
2024-06-05,123.04648484597807,115.52690353667413,122.66054007378739,126.20970483181435
2024-06-06,123.28804488023198,116.52025531512027,123.07860579387382,128.92847883636495
2024-06-07,123.48069207178034,114.75817338139012,123.75748392917285,128.56548294708995
2024-06-10,123.72786790339954,114.43495508250177,124.26758479813364,128.40829950571384
2024-06-11,123.72904494119167,114.23990608824673,124.07199053892045,126.37154144289559
2024-06-12,124.28376473752205,115.6266216969234,124.67413859851261,131.00163011085212
2024-06-13,124.3667071922448,114.59222214875851,124.71250363636604,129.13720928600245
2024-06-14,124.58890668845117,115.12979006665869,125.0691925209412,129.365836566888
2024-06-17,124.48355368465197,114.93692746586636,125.08453371937975,130.5791516781358
2024-06-18,125.04592300231334,115.60610213322207,125.76339981292178,131.78354564705944
2024-06-19,125.13760486508995,115.67913297265346,125.92832371701486,132.77991792391202
2024-06-20,125.4164691087994,116.55711032066553,126.46144842539051,133.47169020729274
2024-06-21,125.14434315445907,115.86680259491122,126.00887102969584,130.5075551823186
2024-06-24,125.29888635228048,116.4446213188692,126.2083186511542,130.89545444986942
2024-06-25,125.28204825007676,116.06288400669192,126.1431125369118,131.16494068394908
2024-06-26,125.20102851167256,115.81117093317575,126.1239420597421,131.07778184112837
2024-06-27,125.21848694311196,116.20606292448797,126.1047595408154,130.62327662120126
2024-06-28,125.4746703447291,115.93686678617846,126.54966633729079,131.32084044194696
2024-07-01,125.03334017490049,115.13201701325471,125.87462952247989,132.27786552902458
2024-07-02,125.21904755359931,114.9309058476891,126.05873594549968,132.831923045401
2024-07-03,125.5103642830528,116.93996055025477,126.45377782617122,133.92067130123087
2024-07-04,125.75089861641366,116.79744192997327,126.79129623357667,133.9898964361916
2024-07-05,125.80308402710168,117.90568615295767,126.80663743201524,133.75744429369152
2024-07-08,126.06956538636094,117.77455577837404,127.02909685113144,135.28601789439938
2024-07-09,126.04387301176834,117.45291836980576,127.18633811424822,134.04078782812007
2024-07-10,126.40920746478443,119.10368276676597,127.66960994857703,135.3839931184885
2024-07-11,126.49392656432497,119.97602529039627,127.53920976184922,133.99015035089198
2024-07-12,126.80018383289604,120.0840491367329,128.13752854271024,134.59336907624854
2024-07-15,126.86355811739583,120.60558884762249,128.16054034036813,137.00632492481668
2024-07-16,126.99184527271747,121.64220950274431,128.2871112483648,138.2139546168034
2024-07-17,126.13507415142888,121.22615447545198,126.9332203817689,135.42579731233982
2024-07-18,125.82552335583313,120.10335504548576,126.19296541095856,131.7799110735063
2024-07-19,125.24255805687147,119.74968826369307,125.47191704258904,131.51633675792368
2024-07-22,125.55396508086962,119.87600661355602,126.05105330452335,132.72563273216687
2024-07-23,126.46168013942854,119.72816238954123,127.24004435054017,135.02890672676392
2024-07-24,125.09648468161699,120.01396384273615,125.02316892562546,131.5929258626682
2024-07-25,124.71176972463662,119.99481964964069,124.24842636272093,128.0462947063044
2024-07-26,124.89400668920192,120.05001338850609,124.48238565978755,128.115132505185
2024-07-29,125.14403117386188,120.41095688304726,124.79688022777813,127.70967223196818
2024-07-30,125.28884593368525,120.56441891573262,124.89276873889767,126.78515104012105
2024-07-31,126.55059114074174,121.35082693425692,126.81047875250333,129.34084228762026
2024-08-01,125.77305037277999,121.1535610544606,125.50644075995427,125.99478554832095
2024-08-02,122.6976708304746,120.15357035157295,120.49354160643352,118.50450501823542
2024-08-05,120.89095453629592,116.47403731308337,117.49808229812615,113.42411513732745
2024-08-06,121.62387684284953,117.0317333228587,118.79060837096777,114.49934752054823
2024-08-07,122.6560035354505,117.11631943044803,120.48970028594539,116.82380582322125
2024-08-08,122.64221753860434,117.09067779893276,120.42832345043412,117.07353080528887
2024-08-09,123.03656760150442,117.51508403542594,121.0074837958825,117.76791189796538
2024-08-12,123.12974056424841,117.55559810903678,121.20691937558384,118.10292214940787
2024-08-13,123.90531301444003,118.0278177846512,122.42276353974665,118.99906324917934
2024-08-14,124.2202508688686,117.94147969328243,122.80629350071078,119.46283876027017
2024-08-15,125.30095290456791,118.12472449293148,124.82756262465526,122.07057779919852
2024-08-16,125.48040661390267,118.31070484589151,125.00399844845577,123.05280505243465
2024-08-19,125.74089126395013,122.14803441590243,125.3952110503962,124.42746947682511
2024-08-20,125.58504325149225,122.26539246908892,125.03083952484475,124.58005486163184
2024-08-21,125.73135720826147,122.19498561571716,125.17658091001111,124.58189386249794
2024-08-22,125.80059931535901,121.96231774197102,125.45657584415044,124.54428156637904
2024-08-23,125.89933362018053,122.1544803119359,125.46807572210086,125.24000958478835
2024-08-26,125.91607719573386,121.85367637053903,125.59464663009751,124.2741873287452
2024-08-27,125.86653845672022,121.59692209664658,125.58313471039008,123.50456528889964
2024-08-28,125.82487696051632,121.69702152369277,125.48342896229643,121.89501106797161
2024-08-29,126.65293992960854,121.69015487055287,126.8718435462576,124.7617177949482
2024-08-30,126.404587286382,121.67308196817919,126.4269367497822,123.22424189453652
2024-09-02,126.86161677895889,121.88433883201881,127.3551033388294,124.19972532363113
2024-09-03,126.15160247072733,121.80867131411071,126.04339474706107,120.44919417679914
2024-09-04,125.34522384912346,119.88779561516355,124.440179301446,117.65261139631198
2024-09-05,124.92647636270921,119.63610510162599,123.51585403288693,116.65346065752225
2024-09-06,123.93123642762328,118.83262247943223,121.87045631244426,113.66740900153522
2024-09-09,124.78145950080959,119.24168865175318,123.25502957591729,114.75756338894179
2024-09-10,124.9533059889276,119.54761392042018,123.51968331161807,115.91809524971784
2024-09-11,124.57249793053577,120.03876069845865,122.93669368743858,116.60883472105812
2024-09-12,125.97394270735087,122.75980925866601,125.34918745508052,120.99440782002897
2024-09-13,126.55802619358502,122.74814087451655,126.20831865115419,122.08273787660586
2024-09-16,126.44930453283666,123.41738034603421,125.71354693887496,121.65119933392529
2024-09-17,126.76652028532267,123.45038739819636,126.47680166558608,122.7975993162222
2024-09-18,126.26129532243068,122.67907315660112,125.8554590453102,121.67299539363799
2024-09-19,127.52571236746768,123.03833960570604,127.6005745556035,124.78367840850109
2024-09-20,126.98580743428293,122.61551924033995,126.86416090528134,122.86294413985172
2024-09-23,127.59499039817285,124.01367519564684,127.68879246750376,124.25720295029751
2024-09-24,127.73054751174968,124.49350740984664,127.73481606281945,125.3406397238278
2024-09-25,127.62065034146953,124.14492112073631,127.7424746202817,126.27444231848737
2024-09-26,127.90448642473882,124.50195079310798,128.04931063081003,129.17764263890314
2024-09-27,128.21820617884677,124.61337126287275,128.50955862572397,128.53295177729726
2024-09-30,128.0799972692905,124.61856702013169,128.2219171758794,126.87069479339522
2024-10-01,128.4410357577314,124.05255656834882,128.482717549335,122.99176332463139
2024-10-02,128.58743321703832,124.06312424803691,128.90461254815253,124.30704040621639
2024-10-03,128.38882592538073,123.84056729719404,128.61695905655094,124.48276468831195
2024-10-04,128.757878280348,124.00152772356756,129.41855473760145,126.00286613437473
2024-10-07,128.92580230427922,122.42317380869837,129.77525566393362,126.37907277582477
2024-10-08,128.83758838758524,122.00279018141875,129.7100495496912,125.62493291269739
2024-10-09,129.42441335460296,122.27079920101565,130.6919103332734,126.4030868768539
2024-10-10,129.60854488458256,122.48480824330916,130.93355227131633,126.16127801417272
2024-10-11,129.92047997176402,124.32616562614409,131.43215326232672,128.57655225226537
2024-10-14,130.53230802876385,124.65896833223582,132.48306148063946,131.46191703593468
2024-10-15,130.48596574018237,125.0386127581195,132.15705499294145,130.19118672045084
2024-10-16,130.55639216331423,125.37226147662093,132.15705499294145,130.98441977509023
2024-10-17,131.25157756608883,126.63176499320706,133.311510279836,132.93661223761822
2024-10-18,131.2454543177005,128.3201215471708,133.16192757418148,134.71105536161642
2024-10-21,130.79525410433328,127.87973426162591,132.64031478551328,134.09019357738237
2024-10-22,130.75846830258263,128.71124058935843,132.79755604863007,136.06624373188924
2024-10-23,130.5743210565657,127.76949663078152,132.3181375765464,134.2103272814763
2024-10-24,130.6101585893943,127.13348001366913,132.18390811108748,134.09125109139325
2024-10-25,130.87225672754647,126.70662798812202,132.65948526268295,134.69719132404808
2024-10-28,130.84002186441742,126.8425507530803,132.56743807205157,135.39772966991924
2024-10-29,130.7841324246467,126.56054263871457,132.6518146634637,136.23137625807985
2024-10-30,130.2040290341713,125.66290336545826,132.0036430085558,134.15083186829258
2024-10-31,128.79373828558153,124.02542642332006,129.74073194656842,129.15210913287362
2024-11-01,129.3686423693585,123.98269625975995,130.7226047719076,129.75298977497653
2024-11-04,128.77023564743226,123.70915686398787,129.61800235905991,128.3579464312782
2024-11-05,129.08803630466193,123.75834619880884,130.24316221630994,129.76896785015418
2024-11-06,131.69889676297223,123.01975036663899,134.24353023112837,133.22588776736987
2024-11-07,132.16181803388616,123.98222379284735,135.16785549968745,138.1326439851664
2024-11-08,132.86880177933625,124.51057943139404,136.08835148951536,138.03837487760958
2024-11-11,133.91349758257033,123.13371168542513,137.5841665043035,140.6266174722065
2024-11-12,133.53715935537858,123.12216516711696,137.08556551329315,140.4426449411692
2024-11-13,133.81375733586916,122.797275152185,137.6110196224495,140.09771368558583
2024-11-14,133.93096992841066,123.35590148128692,137.54965482869522,138.30513005466923
2024-11-15,132.7351997464407,122.8925095633419,135.8390630357672,136.8043311519262
2024-11-18,132.93592037586146,124.34649718395873,136.21492239751203,139.11019467998005
2024-11-19,132.90728616245758,124.48205369756222,136.03082801624927,138.72559621992994
2024-11-20,132.9030711130428,124.42052711568661,136.1458870045385,138.12120950269056
2024-11-21,133.9216088789992,125.01487717766018,137.814296522639,140.15672930222345
2024-11-22,134.9580608210718,125.88565336664168,139.3906468083511,141.12341462676966
2024-11-25,134.9434909572811,126.0360730835011,139.1413463128459,143.1699768362609
2024-11-26,135.1510196949712,126.01691344269494,139.36763501069325,142.37850224139578
2024-11-27,134.48820124169566,125.82874146949806,138.21317972379873,140.12319271892534
2024-11-28,134.96277153134974,125.94439734226208,138.87670461890215,141.14344319936353
2024-11-29,135.4491554803523,126.80319069871229,139.34078189254723,143.80318754769698
2024-12-02,136.23673177020302,127.21568304199506,140.45688418334535,143.15545192302815
2024-12-03,136.16237430906634,127.46437053089363,140.4377257479327,143.02161913337932
2024-12-04,136.4959845120045,128.1605240331125,140.92481481923565,144.19342634589546
2024-12-05,136.3216531933808,127.20701051777263,140.77523211358113,145.8724268196388
2024-12-06,136.43071152039357,126.96174829298737,140.79825595299602,145.77073061839968
2024-12-09,136.16991781750554,128.54627383291455,140.3686783132022,143.82964138549087
2024-12-10,136.3313762184407,128.6798043447928,140.5635259834804,141.766820184624
2024-12-11,136.79944276292758,128.95347160273175,141.45974579116375,143.5266815408522
2024-12-12,136.4411544854159,127.81297946168849,141.1557998023193,143.76660583820856
2024-12-13,135.95638001003425,126.07668015135359,140.43882154782122,142.7250745324645
2024-12-16,136.12004732670565,125.85052067356501,140.69600939417197,144.67399016259972
2024-12-17,135.83815431134317,125.8124419290545,140.2829650867613,143.28347537888547
2024-12-18,136.0717258181156,124.95661512563294,140.6336571763424,143.408612635538
2024-12-19,134.47979445751486,123.03780930354247,138.34632543112627,139.3684514444766
2024-12-20,134.63919174083628,123.63889693922721,138.3385344143368,139.18293125086504
2024-12-23,134.42248187542376,123.1911702779928,138.18656744079308,136.98006420811058
2024-12-24,135.14292156318774,123.58726167513332,139.42179883375192,137.71401851603923
2024-12-25,135.14292156318774,123.58726167513332,139.42179883375192,137.71401851603923
2024-12-26,135.14292156318774,123.58726167513332,139.42179883375192,137.71401851603923
2024-12-27,134.89117941841286,123.10880385382819,139.02823808919337,137.68078338553974
2024-12-30,134.44003411473454,121.73778970320564,138.272292708991,135.27155762322775
2024-12-31,134.60139367006633,121.88322662484674,138.5489520764369,136.52018551081025
2025-01-01,134.60139367006633,121.88322662484674,138.5489520764369,136.52018551081025
2025-01-02,135.5903847398611,124.02704321611773,140.04916233253593,137.29535861634074
2025-01-03,135.22338355606718,123.66796091273895,139.80366703224786,138.43610891967978
2025-01-06,135.62671892885442,123.70226088262612,140.70378836920446,139.95106007060767
2025-01-07,135.06184732368692,123.43176603655944,139.66728209228302,137.82255432089195
2025-01-08,135.05375264269887,123.35108572067944,139.72963431011257,137.77541124187826
2025-01-09,135.04158631871007,123.33174676960388,139.83484314116262,137.82279817807893
2025-01-10,134.21293722159078,122.9091230432558,138.49829240466997,135.96545581054562
2025-01-13,133.90922128519776,122.75038927863953,138.22942405401358,135.44924665486334
2025-01-14,133.81948975999407,122.49267832717501,138.0813465679861,135.63838408562958
2025-01-15,135.37513727937034,123.98831200848896,140.28685457427753,138.00845419286784
2025-01-16,135.63182373013626,124.76273257932971,140.7154809152671,138.4071720796138
2025-01-17,136.38607820517944,125.00585209623516,141.9273392578576,139.67873125951368
2025-01-20,136.10427653523246,125.19340773442107,141.2298445662116,139.36370801613788
2025-01-21,136.2288121851167,125.63926370103707,141.3467339015673,138.51891377929658
2025-01-22,136.88904191188243,125.91401286170378,142.57028479022046,140.78355899075345
2025-01-23,136.94393799070198,125.79583815853252,142.7612188894684,140.7829583443817
2025-01-24,136.46094440783202,125.55267056163511,142.10269132352664,140.3594295386463
2025-01-27,135.24099989494158,124.30368817708046,139.8309536536464,135.52871656890147
2025-01-28,136.35075518665946,124.65421141223074,141.63509785683283,137.5966779506399
2025-01-29,136.55665749567282,125.3769144987555,142.10269132352664,138.19071503430095
2025-01-30,137.0049762221081,127.31107728197648,142.42610883346617,138.32228028514245
2025-01-31,138.05160685637455,127.81665710100543,143.87565941779826,140.54838724620575
2025-02-03,137.439013825208,128.86581472119911,142.64821904162892,139.6631168974455
2025-02-04,137.40559493122595,128.59122638811579,142.57807580700987,140.7637009458379
2025-02-05,137.28255525625704,130.0889977612752,142.20399862530343,141.1700922507922
2025-02-06,138.19092830494563,130.30322846923193,143.8483848381567,143.56371832870087
2025-02-07,138.00304269124803,130.1982711177779,143.5795164875003,144.51376359603023
2025-02-10,138.52188674058593,130.84193326528384,144.36274848910122,145.74858006071594
2025-02-11,138.17937021098095,130.28169691227757,143.98865926563778,145.66365559410212
2025-02-12,137.57976315489643,129.71191673690626,143.0651528365558,145.17500626732996
2025-02-13,138.20902710041904,130.53404099426697,143.7860326203271,145.88995579029543
2025-02-14,138.00641089543703,129.35080324267824,143.470406127177,146.3510610143821
2025-02-17,138.2893002228902,128.80282321110562,144.1796054066427,146.42868274076648
2025-02-18,138.36327308722213,128.9171447821471,144.25363812877794,146.85204560158917
2025-02-19,138.4555226821048,128.76297090905868,144.68616599904075,146.84620498693272
2025-02-20,137.70286415247293,129.53977390047496,143.23661541470864,146.95220744453945
2025-02-21,137.92647297164916,128.2452840230677,143.4041644218312,146.76927561201097
2025-02-24,136.9815569501093,127.20084955347227,141.7870648303765,141.55732243855905
2025-02-25,135.79600532488254,126.17677549491566,139.66728209228296,138.8115446407288
2025-02-26,136.83602482604886,127.65574090205052,141.3194713636827,141.9056400193932
2025-02-27,137.07428851903111,127.7977033518822,141.70913057896803,142.45183870106763
2025-02-28,136.2421664510796,127.85280483655394,140.16995319716477,140.81099997504904
2025-03-03,136.2870661211271,126.79996098116126,140.59859157991136,141.6991639860895
2025-03-04,133.46334005600116,124.47249330919678,135.86805958666213,137.19267896031116
2025-03-05,131.845429295497,123.7953722554125,133.76778449493472,140.42348922186451
2025-03-06,131.97670846835197,123.08981550596592,134.32109118806943,141.20057575755794
2025-03-07,130.611217850956,122.90308974028589,131.8155628057208,139.8286695555329
2025-03-10,130.1263077181904,121.90307779273508,130.81412212523037,137.23996660049008
2025-03-11,128.36471319248136,121.52488221861171,128.06308640083662,136.52415603575687
2025-03-12,129.06899616226042,121.69541534547315,129.3879445912666,137.22810622747238
2025-03-13,128.45577632244664,123.32421390899961,128.48003223752053,138.0566249148749
2025-03-14,129.47686395850596,123.70347951215193,130.11662743358437,140.53980012559953
2025-03-17,129.96013763084554,125.22971587002264,130.70501176490708,141.8194212604526
2025-03-18,129.63959265214947,125.61435601446804,130.23741829821327,143.23713719554297
2025-03-19,130.44417712483934,125.88305994981808,131.53500190900166,142.89381729965234
2025-03-20,130.6675857078963,126.01594349016945,131.82724331002643,141.27853526928894
2025-03-21,130.47444752685612,126.10900005561217,131.48434223723476,141.06649403735634
2025-03-24,131.97496719080848,126.32641566110586,133.97819011527773,141.61267843953857
2025-03-25,132.1443898626245,126.39044796650008,134.19250930665103,142.48347433213362
2025-03-26,131.6721639804135,126.24719133866095,133.4560354475438,141.7904855070221
2025-03-27,131.2971566786743,127.09416839090149,132.84816755336894,142.12943121944045
2025-03-28,129.660563373816,126.51235665277012,129.94517689718847,139.62403628271355
2025-03-31,129.25093515282882,126.02828445865224,129.2515716930587,137.81166950733243
2025-04-01,130.32853215576648,126.7628006609249,129.2595392572724,139.3543106191451
2025-04-02,130.27880091141495,126.68666951951803,129.2994447147095,139.24141180782735
2025-04-03,126.19935381430716,125.13668265214153,129.3074122789232,134.35790985341828
2025-04-04,122.83040911271155,120.65779774702376,129.28614740465503,125.03458953089385
2025-04-07,120.48123664848167,118.7104776251781,129.36681053777272,119.7779891141215
2025-04-08,123.02634655369167,120.83951276446226,129.3153933704106,123.394704454109
2025-04-09,119.77540288757844,120.18314049815939,129.36326639206135,121.25631410924646
2025-04-10,122.38284894282027,121.52086403932485,129.3677033378374,125.72976251061274
2025-04-11,121.59700515207965,120.57807054298955,129.38454479360325,124.58239650089664
2025-04-14,123.9264908054633,126.88201921765325,129.40848806806548,130.94830370757043
2025-04-15,124.70569880648881,126.865943729493,129.29944471470947,132.29334570827845
2025-04-16,123.909145225766,128.37159011340242,129.43064574239835,133.25034739539353
2025-04-17,123.35693231296946,126.93788094215961,129.42355745097564,132.19408015154534
2025-04-18,123.35693231296946,126.93788094215961,129.42355745097564,132.19408015154534
2025-04-21,123.35693231296946,126.93788094215961,129.42355745097564,132.19408015154534
2025-04-22,122.91878645668537,127.09107891566454,129.43773403382107,133.42597050295564
2025-04-23,125.0315729976092,126.31348197556646,129.4430502523881,135.73447995119017
2025-04-24,125.6641960460958,127.48962390286007,129.50777825707843,136.49441314159517
2025-04-25,126.00940739801176,127.31788960592709,129.46876559970605,137.0314990778947
2025-04-28,126.10086282093233,126.81249145113713,129.51220167558077,137.08431732311251
2025-04-29,126.49393292401957,126.56011185602092,129.50777825707843,137.34489550293804
2025-04-30,126.6846308996924,127.01688489614344,129.54234044140102,136.7550216550161
2025-05-01,126.6846308996924,127.01688489614344,129.54234044140102,136.7550216550161
2025-05-02,128.5261437956698,126.62470268379624,129.53170800426693,138.6787094198994
2025-05-05,128.64148363285676,127.53146051355021,129.54767018724175,139.610142351644
2025-05-06,128.1444095035777,128.3117714371707,129.56628371586325,139.73913428119914
2025-05-07,127.99362774908344,128.90050796835862,129.55653055152015,139.92529302710705
2025-05-08,129.16081588627048,128.58602343629803,129.5715999344303,140.9146511881851
2025-05-09,129.05900835119633,128.7053549257447,129.62656124750382,142.00640978173692
2025-05-12,131.5039240755048,126.89392274346842,129.62036575614576,141.3312129684297
2025-05-13,132.14731253569988,127.36735242900667,129.59198553590747,141.74911964881863
2025-05-14,131.77819227107136,125.49347619353651,129.60529637323563,140.41502224137923
2025-05-15,132.24436578489437,126.0502115866857,129.65404866767742,140.86164569164916
2025-05-16,132.8949128113211,126.41812712647899,129.64518830339898,141.32644172807122
2025-05-19,132.39154160364075,126.27741896646761,129.6895036520647,141.6947229869298
2025-05-20,132.65639882443813,128.4779092700086,129.68595950635333,144.0133247471549
2025-05-21,131.9191451569018,127.77371505651533,129.70900998075086,143.42260036768417
2025-05-22,131.2599849162846,128.12361619159688,129.69216852498505,143.28044563233877
2025-05-23,130.4895651914834,128.21218644191808,129.7161117994473,142.01053914369496
2025-05-26,131.26726346216208,128.56372061269786,129.68241536064198,143.60493997693777
2025-05-27,132.00772071681746,129.3647269860235,129.69837754361683,144.29070075581504
2025-05-28,132.10472022561234,129.58449714676382,129.7161117994473,144.32431227495113
2025-05-29,131.85365871772433,130.06642868960736,129.78437042257528,143.9930299132455
2025-05-30,131.81302917466596,129.56958022687112,129.76752896680946,143.67586186699873
2025-06-02,131.37438096983743,132.4796303889304,129.78702176822193,146.04063394571264
2025-06-03,132.46899996248953,132.31273133295255,129.77993347679921,145.551060899861
2025-06-04,132.49892963591458,133.0259333844461,129.7737244581675,146.70866795375554
2025-06-05,132.45626685009248,133.35763393065915,129.80475602405244,147.27302005179718
2025-06-06,132.77601608105485,133.57579538630492,129.82071820702726,146.89534065648448
2025-06-09,132.82102272592675,132.50386441031395,129.83578758993738,146.74558974426094
2025-06-10,132.89596596845706,132.6818181598031,129.82249027988294,146.16216316708397
2025-06-11,132.83350293071007,131.85901149283887,129.83933173564873,145.8091543175454
2025-06-12,132.22635745080532,133.03828357840138,129.8614894099816,145.61992781564294
2025-06-13,131.77553602156652,132.30895562464332,129.832243444226,144.03164902104803
2025-06-16,132.16335842567602,132.74129673898892,129.86681915582233,145.3155194731087
2025-06-17,131.92118695297884,132.3844960524724,129.8934137759312,144.278947884822
2025-06-18,131.93201642047515,132.7785549986335,129.9040462130653,144.6240260734986
2025-06-19,131.2321157000847,132.32108923142704,129.9040462130653,142.8656324637892
2025-06-20,131.519860629874,132.00064883314792,129.91469217747309,143.72016314169534
2025-06-23,131.36500269426207,132.87391111961014,129.90227414020964,143.48068841497928
2025-06-24,132.15978043141217,130.94690763441122,129.92000839604015,144.67621031608283
2025-06-25,132.04528135833664,130.77169456319714,129.9262174146719,143.95640855538562
2025-06-26,132.17541007808407,130.47734092019627,129.94660301614908,144.4549359426937
2025-06-27,132.77595945744793,129.62454363609228,129.9545841076365,144.81230622683364
2025-06-30,132.58169116389746,129.32424040345592,129.95014716186043,144.8295752515798
2025-07-01,132.59521201014826,129.335484455871,129.9643372719796,143.79577238794158
